Emoji Name,Emoji Icon,Time(s) Used
Check Mark Button,âœ…,485
Rocket,ğŸš€,182
Light Bulb,ğŸ’¡,149
Small Blue Diamond,ğŸ”¹,131
Cross Mark,âŒ,107
Backhand Index Pointing Down,ğŸ‘‡,81
Sparkles,âœ¨,77
Check Mark,âœ”,77
Bar Chart,ğŸ“Š,75
Backhand Index Pointing Right,ğŸ‘‰,67
Briefcase,ğŸ’¼,65
Glowing Star,ğŸŒŸ,64
Bullseye,ğŸ¯,61
Speech Balloon,ğŸ’¬,57
Magnifying Glass Tilted Left,ğŸ”,53
Pushpin,ğŸ“Œ,52
Right Arrow,â¡,41
Recycling Symbol,â™»,37
Fire,ğŸ”¥,36
Chart Increasing,ğŸ“ˆ,34
Police Car Light,ğŸš¨,31
Flexed Biceps,ğŸ’ª,23
Down Arrow,â¬‡,23
Thinking Face,ğŸ¤”,22
Page Facing Up,ğŸ“„,22
Memo,ğŸ“,22
Key,ğŸ”‘,18
Link,ğŸ”—,17
Laptop,ğŸ’»,17
Prohibited,ğŸš«,17
Thumbs Up,ğŸ‘,15
Red Circle,ğŸ”´,14
Warning,âš ,13
Light Skin Tone,ğŸ»,13
Small Orange Diamond,ğŸ”¸,13
Counterclockwise Arrows Button,ğŸ”„,12
Envelope With Arrow,ğŸ“©,12
Red Question Mark,â“,12
Robot,ğŸ¤–,11
Green Circle,ğŸŸ¢,11
Brain,ğŸ§ ,11
Handshake,ğŸ¤,10
Collision,ğŸ’¥,10
Loudspeaker,ğŸ“¢,9
Bell,ğŸ””,9
Books,ğŸ“š,9
Keycap 10,ğŸ”Ÿ,9
Red Heart,â¤,9
Hammer And Wrench,ğŸ› ,8
Waving Hand,ğŸ‘‹,8
Triangular Flag,ğŸš©,8
Envelope,âœ‰,8
Globe With Meridians,ğŸŒ,8
Raising Hands,ğŸ™Œ,7
Writing Hand,âœ,7
Graduation Cap,ğŸ“,7
Plus,â•,6
Female Sign,â™€,6
Smiling Face With Sunglasses,ğŸ˜,6
Hundred Points,ğŸ’¯,6
Trophy,ğŸ†,5
Black Small Square,â–ª,5
Scroll,ğŸ“œ,5
Eyes,ğŸ‘€,5
Magnifying Glass Tilted Right,ğŸ”,5
Gem Stone,ğŸ’,5
Alarm Clock,â°,5
High Voltage,âš¡,4
Necktie,ğŸ‘”,4
Gear,âš™,4
Speaking Head,ğŸ—£,4
Grimacing Face,ğŸ˜¬,4
Detective,ğŸ•µ,4
Smiling Face With Smiling Eyes,ğŸ˜Š,4
Woman,ğŸ‘©,4
Check Box With Check,â˜‘,4
Beaming Face With Smiling Eyes,ğŸ˜,4
Medium Skin Tone,ğŸ½,4
Globe Showing Europe-Africa,ğŸŒ,4
Man,ğŸ‘¨,4
Cyclone,ğŸŒ€,4
Winking Face,ğŸ˜‰,4
Orange Heart,ğŸ§¡,4
Shield,ğŸ›¡,4
Chart Decreasing,ğŸ“‰,4
Open File Folder,ğŸ“‚,4
Grinning Face With Sweat,ğŸ˜…,4
Star,â­,4
Dress,ğŸ‘—,3
Three Oâ€™Clock,ğŸ•’,3
Face Screaming In Fear,ğŸ˜±,3
Face With Tears Of Joy,ğŸ˜‚,3
Wrapped Gift,ğŸ,3
Victory Hand,âœŒ,3
Male Sign,â™‚,3
Stethoscope,ğŸ©º,3
Bookmark,ğŸ”–,3
Military Medal,ğŸ–,3
Round Pushpin,ğŸ“,3
File Folder,ğŸ“,3
Nazar Amulet,ğŸ§¿,3
Seedling,ğŸŒ±,3
Stop Sign,ğŸ›‘,3
Open Book,ğŸ“–,3
Exploding Head,ğŸ¤¯,3
Exclamation Question Mark,â‰,3
E-Mail,ğŸ“§,3
Scissors,âœ‚,3
Hourglass Not Done,â³,3
Smiling Face With Tear,ğŸ¥²,3
Inbox Tray,ğŸ“¥,2
Puzzle Piece,ğŸ§©,2
Backhand Index Pointing Up,ğŸ‘†,2
Repeat Button,ğŸ”,2
Fountain Pen,ğŸ–‹,2
Calendar,ğŸ“…,2
Person In Lotus Position,ğŸ§˜,2
Desktop Computer,ğŸ–¥,2
Smiling Face,â˜º,2
Artist Palette,ğŸ¨,2
Wrench,ğŸ”§,2
Snake,ğŸ,2
Money Bag,ğŸ’°,2
Eight-Spoked Asterisk,âœ³,2
Flushed Face,ğŸ˜³,2
Blue Heart,ğŸ’™,2
Alien Monster,ğŸ‘¾,2
Person Raising Hand,ğŸ™‹,2
Basketball,ğŸ€,2
Boy,ğŸ‘¦,2
Person Tipping Hand,ğŸ’,2
1St Place Medal,ğŸ¥‡,2
Alien,ğŸ‘½,2
Medium-Light Skin Tone,ğŸ¼,2
Person,ğŸ§‘,2
Sun With Face,ğŸŒ,2
Red Exclamation Mark,â—,2
Id Button,ğŸ†”,2
Copyright,Â©,2
Paintbrush,ğŸ–Œ,1
Sun,â˜€,1
Megaphone,ğŸ“£,1
Double Exclamation Mark,â€¼,1
Clapping Hands,ğŸ‘,1
Right Arrow Curving Down,â¤µ,1
Studio Microphone,ğŸ™,1
Sun Behind Large Cloud,ğŸŒ¥,1
Worried Face,ğŸ˜Ÿ,1
Movie Camera,ğŸ¥,1
Speaker High Volume,ğŸ”Š,1
Anxious Face With Sweat,ğŸ˜°,1
Person Running,ğŸƒ,1
Face With Monocle,ğŸ§,1
Performing Arts,ğŸ­,1
Camera With Flash,ğŸ“¸,1
Face With Crossed-Out Eyes,ğŸ˜µ,1
Hot Beverage,â˜•,1
Confetti Ball,ğŸŠ,1
Heart Hands,ğŸ«¶,1
Sports Medal,ğŸ…,1
Person Facepalming,ğŸ¤¦,1
Smirking Face,ğŸ˜,1
Folded Hands,ğŸ™,1
Unlocked,ğŸ”“,1
Old Key,ğŸ—,1
Bottle With Popping Cork,ğŸ¾,1
Smiling Face With Heart-Eyes,ğŸ˜,1
Face Savoring Food,ğŸ˜‹,1
Mantelpiece Clock,ğŸ•°,1
Person Lifting Weights,ğŸ‹,1
Bridge At Night,ğŸŒ‰,1
Globe Showing Asia-Australia,ğŸŒ,1
Clockwise Vertical Arrows,ğŸ”ƒ,1
Office Building,ğŸ¢,1
Grinning Face With Big Eyes,ğŸ˜ƒ,1
Vertical Traffic Light,ğŸš¦,1
Green Book,ğŸ“—,1
Adhesive Bandage,ğŸ©¹,1
Person Juggling,ğŸ¤¹,1
Love Letter,ğŸ’Œ,1
Rosette,ğŸµ,1
Water Wave,ğŸŒŠ,1
Open Hands,ğŸ‘,1
Mobile Phone With Arrow,ğŸ“²,1
Rainbow,ğŸŒˆ,1
Palm Tree,ğŸŒ´,1
Busts In Silhouette,ğŸ‘¥,1
Thread,ğŸ§µ,1
T-Shirt,ğŸ‘•,1
Cricket,ğŸ¦—,1
Luggage,ğŸ§³,1
Video Camera,ğŸ“¹,1
Admission Tickets,ğŸŸ,1
Page With Curl,ğŸ“ƒ,1
Astonished Face,ğŸ˜²,1
Stopwatch,â±,1
Stadium,ğŸŸ,1
Airplane,âœˆ,1
Building Construction,ğŸ—,1
Boxing Glove,ğŸ¥Š,1
People Hugging,ğŸ«‚,1
Green Heart,ğŸ’š,1
Tired Face,ğŸ˜«,1
Person Shrugging,ğŸ¤·,1
Oncoming Fist,ğŸ‘Š,1
Upside-Down Face,ğŸ™ƒ,1
Input Latin Letters,ğŸ”¤,1
Star-Struck,ğŸ¤©,1
Rolled-Up Newspaper,ğŸ—,1
Locked,ğŸ”’,1
Two-Hump Camel,ğŸ«,1
Smiling Face With Open Hands,ğŸ¤—,1
Face With Hand Over Mouth,ğŸ¤­,1
Balloon,ğŸˆ,1
Soccer Ball,âš½,1
Microphone,ğŸ¤,1
Sparkler,ğŸ‡,1
Woman And Man Holding Hands,ğŸ‘«,1
Shooting Star,ğŸŒ ,1
See-No-Evil Monkey,ğŸ™ˆ,1
Bookmark Tabs,ğŸ“‘,1
Input Numbers,ğŸ”¢,1
